Player,Team,G,MP,FG,FGA,FG%,3P,3P%,2P,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,Season,Team_Rank,TS%,EFF,Nominated
Joel Embiid,PHI,68.0,33.8,9.8,19.6,0.499,1.4,0.371,8.4,0.529,0.534,9.6,11.8,0.814,2.1,9.6,11.7,4.2,1.1,1.5,3.1,30.6,2021-22,3,0.62,0.5,1
LeBron James,LAL,56.0,37.2,11.4,21.8,0.524,2.9,0.359,8.6,0.62,0.59,4.5,6.0,0.756,1.1,7.1,8.2,6.2,1.3,1.1,3.5,30.3,2021-22,8,0.62,0.57,1
Giannis Antetokounmpo,MIL,67.0,32.9,10.3,18.6,0.553,1.1,0.293,9.2,0.616,0.582,8.3,11.4,0.722,2.0,9.6,11.6,5.8,1.1,1.4,3.3,29.9,2021-22,7,0.63,0.52,1
Kevin Durant,BRK,55.0,37.2,10.5,20.3,0.518,2.1,0.383,8.4,0.568,0.57,6.8,7.4,0.91,0.5,6.9,7.4,6.4,0.9,0.9,3.5,29.9,2021-22,4,0.63,0.57,0
Luka Dončić,DAL,65.0,35.4,9.9,21.6,0.457,3.1,0.353,6.8,0.528,0.529,5.6,7.5,0.744,0.9,8.3,9.1,8.7,1.2,0.6,4.5,28.4,2021-22,10,0.57,0.46,1
Trae Young,ATL,76.0,34.9,9.4,20.3,0.46,3.1,0.382,6.3,0.512,0.536,6.6,7.3,0.904,0.7,3.1,3.7,9.7,0.9,0.1,4.0,28.4,2021-22,11,0.6,0.36,0
DeMar DeRozan,CHI,76.0,36.1,10.2,20.2,0.504,0.7,0.352,9.5,0.52,0.521,6.8,7.8,0.877,0.7,4.4,5.2,4.9,0.9,0.3,2.4,27.9,2021-22,22,0.59,0.34,0
Kyrie Irving,BRK,29.0,37.6,10.0,21.2,0.469,3.4,0.418,6.5,0.501,0.55,4.1,4.4,0.915,0.6,3.8,4.4,5.8,1.4,0.6,2.5,27.4,2021-22,4,0.59,0.88,0
Ja Morant,MEM,57.0,33.1,10.2,20.6,0.493,1.5,0.344,8.6,0.534,0.53,5.5,7.3,0.761,1.4,4.4,5.7,6.7,1.2,0.4,3.4,27.4,2021-22,15,0.58,0.45,0
Nikola Jokić,DEN,74.0,33.5,10.3,17.7,0.583,1.3,0.337,9.0,0.652,0.62,5.1,6.3,0.81,2.8,11.0,13.8,7.9,1.5,0.9,3.8,27.1,2021-22,6,0.66,0.52,1
